id,peak1,peak2,peak3,peak4,peak5,peak6,peak7,peak8
27,1531.683129591133,1535.961817869336,1541.4763318676319,1545.8781001381365,1561.687134350378,1566.3182795750797,1511.5553440775238,1515.9146399222523
28,1531.6832714189895,1535.961916194327,1541.4763194617533,1545.8782107362067,1561.6870955343409,1566.3182941065902,1511.5554200724114,1515.9146378815196
29,1531.6831464950287,1535.961843167591,1541.4763299256654,1545.8782309148523,1561.6870942365379,1566.3183440489133,1511.555391330479,1515.9146350214396
30,1531.6832117450601,1535.9618193441072,1541.4763622525766,1545.8782448436605,1561.6871266673704,1566.3182939004782,1511.5553544225058,1515.9147105816612
31,1531.6832504043762,1535.9619304766873,1541.4763689566394,1545.878282134655,1561.6871516699628,1566.3183425933564,1511.5553522517314,1515.9145833242724
32,1531.6831876692133,1535.9618521161674,1541.4763782592513,1545.8781857859171,1561.6871538632838,1566.3183394555813,1511.5553655530512,1515.9146308674378
33,1531.6832625520767,1535.9619082249963,1541.4764421606935,1545.878175266027,1561.68717226163,1566.3183594853388,1511.5553840250518,1515.914592773053
34,1531.6832238778068,1535.9620128747006,1541.4764792836284,1545.8781586151185,1561.6872027231636,1566.3182855619282,1511.5553316626729,1515.9145861446705
35,1531.6833012158045,1535.9618885333523,1541.4763810488794,1545.8781762579108,1561.6872089962683,1566.318271965697,1511.5553533910033,1515.9146108995892
36,1531.6832642461873,1535.961872110055,1541.4764431579245,1545.8782672564225,1561.6872474589816,1566.318296712572,1511.5554098435605,1515.9146735986048
37,1531.6833305918294,1535.9618891992009,1541.4764117631703,1545.8782129191313,1561.6871425181323,1566.3183144805416,1511.5553631020637,1515.9146550260157
38,1531.6832602406741,1535.9619183657408,1541.4764205443016,1545.8781535116048,1561.6872283648734,1566.3183301540464,1511.5553689471485,1515.9146588791616
39,1531.683294894372,1535.961951209155,1541.4763874613666,1545.8782214049954,1561.6871781732034,1566.3183367851086,1511.555350458971,1515.9146706528163
40,1531.6832264909674,1535.9619342515618,1541.4763638616002,1545.878224045064,1561.6871394690477,1566.318284869099,1511.555318263557,1515.9146546581226
41,1531.6832443531684,1535.9619072237638,1541.476342116967,1545.8782280446153,1561.6871799565367,1566.3184102996743,1511.555388034449,1515.9146477778474
42,1531.683255240317,1535.9619242319006,1541.4764516965192,1545.878235024157,1561.687087272417,1566.3184283098553,1511.5554067909761,1515.9145748924711
43,1531.683289199107,1535.9619158039275,1541.4764368569643,1545.878212569536,1561.6871454411823,1566.3184507765,1511.555361957932,1515.9146047367099
44,1531.6833238604477,1535.9619164861815,1541.4764506204006,1545.8782731486965,1561.68720126375,1566.3183488046218,1511.5554549093833,1515.914624100278
45,1531.6832734958728,1535.9619898026979,1541.4764152703099,1545.8782674445556,1561.6871613191563,1566.3183125041676,1511.5553648578903,1515.9146543482047
46,1531.6832892318525,1535.9618318896873,1541.4764256021997,1545.878186099346,1561.6871618665818,1566.318308214532,1511.5553819174647,1515.9147036605004
47,1531.683228286538,1535.9619150271255,1541.4763686290544,1545.8781440596306,1561.6871783878798,1566.3183261030172,1511.5553729180726,1515.9147143003565
48,1531.6831186708825,1535.9618026929709,1541.476351982033,1545.8780195342886,1561.6871921415513,1566.3182908993683,1511.5553862374118,1515.9146648340743
49,1531.683282194975,1535.961986436578,1541.4764823650796,1545.878300561363,1561.687128183968,1566.3183345814068,1511.555408104743,1515.9146081572947
50,1531.6831958451369,1535.9619296292578,1541.4764095416006,1545.8782214342768,1561.6871972480114,1566.3183177999697,1511.5554471468702,1515.9146468188267
51,1531.6831456002228,1535.9618957253083,1541.4763646433505,1545.878173871967,1561.6871774796755,1566.318376308606,1511.555342953533,1515.9146466373231
52,1531.68373732721,1535.9622950792743,1541.4768203370154,1545.878617187871,1561.6875904876106,1566.3185163602168,1511.5556899121232,1515.9149313755906
53,1531.6836766767387,1535.962200553471,1541.476741288799,1545.8785328232914,1561.6875883680532,1566.3185416443855,1511.5557374830867,1515.9149171652934
54,1531.6837024933477,1535.9621538173667,1541.4768042506835,1545.8785974229286,1561.6875558897048,1566.3185844844365,1511.5556712321709,1515.9149065619954
55,1531.6836730803507,1535.9622000407671,1541.4766932209384,1545.8784980458845,1561.6877008863646,1566.318645748776,1511.5556553856968,1515.9149137382149
56,1531.6837231704728,1535.9621618847923,1541.4767317685346,1545.8785104510139,1561.687642099681,1566.3186286333678,1511.555697774119,1515.9149630629927
57,1531.6836915414826,1535.9620951255768,1541.4767637451898,1545.8785187529265,1561.6876544628979,1566.318674678074,1511.5556669050827,1515.9149298446312
58,1531.683768828394,1535.9623145496114,1541.4768433710537,1545.87867063255,1561.6877133485289,1566.3186353245396,1511.5557190476463,1515.914831434733
59,1531.68367575877,1535.9622032658153,1541.476803599,1545.8786024254714,1561.687629930677,1566.3186318159526,1511.5557529375792,1515.9149009029088
60,1531.6836907545048,1535.9621736696538,1541.4767763764794,1545.8785465293822,1561.6876303914964,1566.318706518559,1511.555673228371,1515.914912113968
61,1531.6836560055006,1535.9621317499102,1541.4767375290892,1545.8784710065072,1561.6876471792011,1566.3186514232434,1511.5557090027787,1515.9150097820336
62,1531.6836775209242,1535.9622247487268,1541.4767764580743,1545.8784941870802,1561.6876798562557,1566.3186836502734,1511.555734399201,1515.9148774442
63,1531.6837452199175,1535.9621789877126,1541.4767651632703,1545.878623357196,1561.6875724020697,1566.3187073121067,1511.5556996859953,1515.914943473957
64,1531.6837478533475,1535.9622148183555,1541.4767181588088,1545.8786743483292,1561.687620202362,1566.3186694839728,1511.5557005449064,1515.9148661145841
65,1531.683647091709,1535.9621949467664,1541.476722610042,1545.8785447951054,1561.6876756476981,1566.3186944434597,1511.5557729828217,1515.9149296071753
66,1531.6836578619777,1535.96213614847,1541.4767727060441,1545.8785811755388,1561.687556089267,1566.3186568735953,1511.555741126556,1515.9149370082303
67,1531.6837753770567,1535.9622268131031,1541.476842878067,1545.8785867329423,1561.6875709803974,1566.3186624434325,1511.5557709132001,1515.9149228472402
68,1531.6837255696662,1535.9621985123893,1541.476823277685,1545.8787370378602,1561.6876919447116,1566.318701062901,1511.5557324343642,1515.9148483272254
69,1531.6836713535201,1535.962248798818,1541.4767415667936,1545.8787289683853,1561.6876455101672,1566.3186804597503,1511.5556505217032,1515.9148257051822
70,1531.6837160450136,1535.962162673588,1541.4767499078343,1545.8785590227753,1561.6876470328941,1566.3186250818694,1511.5557038134048,1515.9149086437405
71,1531.6836651219876,1535.9621559018046,1541.476794976936,1545.8785159491217,1561.687638138255,1566.3186781448114,1511.5556893801636,1515.9149429435308
72,1531.6837221347237,1535.962148746315,1541.4768121157997,1545.8784733301752,1561.6876351918543,1566.3187008309847,1511.555681354316,1515.91489020763
73,1531.6837959271556,1535.9623262374002,1541.4769440558855,1545.8786296081698,1561.6876294174488,1566.318622231046,1511.5557120175479,1515.9148469173342
74,1531.6837018472536,1535.9622598432463,1541.4768445970703,1545.878677935404,1561.6876512901995,1566.3186610800265,1511.555783531606,1515.9148663202839
75,1531.6837424582689,1535.9621288008802,1541.4767054307754,1545.8785044075644,1561.68756921831,1566.3186033299426,1511.555655533618,1515.9149152674074
76,1531.683744432837,1535.9621824392875,1541.4768341208264,1545.8785787205156,1561.6876330800974,1566.318697198873,1511.5557597501418,1515.9148581293596
77,1531.6838502564192,1535.9622125918738,1541.4767629731289,1545.8785503497622,1561.6877529328929,1566.3186194054836,1511.555777794302,1515.914863070048
78,1531.6836578728557,1535.9622364252284,1541.4767717979787,1545.8787011673069,1561.6876410224686,1566.3185592927593,1511.5557138511635,1515.9148722228647
79,1531.6837373533306,1535.9621419996483,1541.4767497151788,1545.8784854162568,1561.687623073978,1566.3186162003951,1511.5557441542417,1515.9149503756319
80,1531.6836210409233,1535.962212460956,1541.4768178593986,1545.878565678256,1561.6877136068135,1566.3185878408206,1511.5558218088381,1515.9149643770343
81,1531.683629786282,1535.9621814404377,1541.4768830730673,1545.8785810222862,1561.6876762196641,1566.3186044190347,1511.5557095497152,1515.914870106994
82,1531.683726833387,1535.9622616055647,1541.4768167307006,1545.8786382310584,1561.6876174362674,1566.318580853241,1511.555705152388,1515.9148976166111
83,1531.6837570180521,1535.9622441773117,1541.476746162423,1545.8785499368494,1561.6877349043543,1566.3186279705221,1511.5557122322773,1515.914919002284
84,1531.6837212601095,1535.962215037661,1541.476773553225,1545.8784820553876,1561.6876513531777,1566.3187042365246,1511.5556803057036,1515.9149260953322
85,1531.6837140396249,1535.9621215731509,1541.4767292881697,1545.8785856559912,1561.6877455455415,1566.3185450092478,1511.5557205394898,1515.9149240292302
86,1531.6837247486458,1535.9622583749456,1541.4767383974759,1545.878645526845,1561.6876834066557,1566.3186668566798,1511.5556896327741,1515.9148716349666
87,1531.683806826061,1535.9622276478221,1541.476822907615,1545.8786243341947,1561.6876408745998,1566.3186944030701,1511.555698972698,1515.9149155554128
88,1531.683727133755,1535.9621449635574,1541.476705571706,1545.8786022413492,1561.6876963244165,1566.3187121113922,1511.5557524611886,1515.9149115116957
89,1531.6836311096072,1535.9621812253265,1541.476788384593,1545.8784675712145,1561.687692718321,1566.3186945400612,1511.5556832908205,1515.9149886197129
90,1531.683817887937,1535.9622387278482,1541.476845212864,1545.8786664311674,1561.6877136597877,1566.3187093855502,1511.5557122777348,1515.9149164868777
91,1531.6837417468917,1535.9622208340909,1541.4767646658859,1545.8787068649337,1561.6875749625144,1566.31862911834,1511.555683034797,1515.914959219111
92,1531.6837780367855,1535.9622626920695,1541.4767556839581,1545.8786553736866,1561.687688493643,1566.3186939851062,1511.5557030190157,1515.9148884754948
93,1531.6837297368284,1535.9621816355739,1541.476836032083,1545.8785642339642,1561.6876652745411,1566.3186746785343,1511.5557198639087,1515.9149049084572
94,1531.6837536767528,1535.9621384868788,1541.476777095453,1545.8785079097727,1561.687616835418,1566.318722142669,1511.555754804847,1515.9149545924442
95,1531.6838605424043,1535.9622164915795,1541.4767871411211,1545.8786197436548,1561.6876708370596,1566.3186781288032,1511.5557290947124,1515.9149283461945
96,1531.6838014295065,1535.9622603681328,1541.4767714171026,1545.8786081719397,1561.687699162054,1566.3186611438223,1511.5557138449406,1515.9148724111185
97,1531.683814877208,1535.9621860149198,1541.4768022006447,1545.8786624573834,1561.6876294687422,1566.3187103079283,1511.5557932480533,1515.914928415813
98,1531.6837479039198,1535.96222255988,1541.4767743502964,1545.8785544248508,1561.6877154514082,1566.3187087177932,1511.555711669122,1515.9148814299167
99,1531.6837456643766,1535.9622521755791,1541.4767548102434,1545.8785144680621,1561.6877506862004,1566.3185981193817,1511.5557470529443,1515.9149674865575
100,1531.6835906604351,1535.9621355832153,1541.4767716676317,1545.8784852023352,1561.6876991668971,1566.3187087552044,1511.5557327209715,1515.9149279505796
101,1531.686507326884,1535.9650334848945,1541.4796417489183,1545.8814637368873,1561.6911461063894,1566.3213607938048,1511.5583046926358,1515.9171379891172
102,1531.6866019099045,1535.964934765264,1541.4796334796288,1545.881452923892,1561.6911347839887,1566.3214868444945,1511.5583461439803,1515.9171798345471
103,1531.6866072730713,1535.965095469702,1541.479482523794,1545.8813369183197,1561.691140338284,1566.321425570511,1511.558346954172,1515.9172497246423
104,1531.6866259495127,1535.9650591394527,1541.4795816814958,1545.8814558729496,1561.6911274600648,1566.3214030732402,1511.55829713737,1515.917185401775
105,1531.686536577447,1535.9649423982173,1541.479505776852,1545.8813551532878,1561.6911890317156,1566.321453258034,1511.558357124229,1515.9171649975285
106,1531.6866096692775,1535.9650935406514,1541.479621845415,1545.8813370082182,1561.6911675602698,1566.3214440374993,1511.5582786441144,1515.9172162861018
107,1531.686579492345,1535.9650953362407,1541.4795102182588,1545.8813811036125,1561.6912091613492,1566.3214334785596,1511.5583260007938,1515.9171831422389
108,1531.6866234358763,1535.9650141365855,1541.4796558121989,1545.881434700576,1561.6911529776498,1566.3214072489816,1511.5582927080172,1515.9172131795153
109,1531.6866260075055,1535.9650303985152,1541.479640516672,1545.8814618458791,1561.691144829825,1566.3214206082628,1511.5582684961823,1515.9171792759573
110,1531.686688824999,1535.965078821307,1541.479610123013,1545.8814978429557,1561.6911907172014,1566.3215197496427,1511.5583163645272,1515.9171425653985
111,1531.6867149003647,1535.965088912154,1541.4796285426366,1545.8815456439613,1561.6912117629943,1566.3215020711423,1511.5583010430016,1515.9171653011838
112,1531.6866256315086,1535.9650397729267,1541.4795351877165,1545.8813344432701,1561.691169752367,1566.3215526118163,1511.5583360628248,1515.917253011931
113,1531.6865564862874,1535.965109851519,1541.4795544139486,1545.8813160657844,1561.6911150846713,1566.3214381314494,1511.5583206350966,1515.9172328370266
114,1531.6865585071153,1535.9650506775624,1541.4796064138147,1545.8813465908404,1561.691118417402,1566.321466973003,1511.5583340731184,1515.9171185882426
115,1531.6865962570619,1535.964980028121,1541.4796232254887,1545.8813725066825,1561.6911706104613,1566.321467153162,1511.5583879110911,1515.917188844823
116,1531.6867150421979,1535.9649627389124,1541.479647837505,1545.881520872079,1561.6911125292029,1566.3214597346357,1511.558339014729,1515.917224157669
117,1531.6866193774586,1535.9650859938088,1541.4795332148597,1545.881370202479,1561.691151981094,1566.3213620684346,1511.5582646831422,1515.917236815458
118,1531.6865126902626,1535.9650376782477,1541.4795690763735,1545.8813453096325,1561.6911548707344,1566.3214155387402,1511.558275906458,1515.917178032387
119,1531.6865956063573,1535.9650510908991,1541.4795731559568,1545.8813393363723,1561.6911650373586,1566.3214093310273,1511.558382877258,1515.9171571878346
120,1531.6866768481345,1535.9649237777617,1541.4796286984458,1545.8813685699556,1561.6912049946773,1566.321405657892,1511.5583128934597,1515.9171596513297
121,1531.686621635377,1535.9650531860216,1541.4796391451125,1545.8814882008132,1561.6911517941548,1566.32144021313,1511.558296469218,1515.9172012620884
122,1531.686695705029,1535.9649366257609,1541.4796309728054,1545.8814998183059,1561.6912011002628,1566.321398559227,1511.5583114283222,1515.9171611176646
123,1531.6866507281627,1535.9650084393988,1541.4796383102228,1545.881372896192,1561.6911850330855,1566.3214988841303,1511.55829174059,1515.9171597711497
124,1531.686540347725,1535.9650549366813,1541.4796247037089,1545.8813444837135,1561.6912149099448,1566.3213061072038,1511.55827585066,1515.9171866145277
125,1531.6866474089097,1535.9650524437882,1541.4796190767279,1545.8814420338035,1561.6912053314193,1566.3214336647482,1511.5583257225298,1515.9172225684965
126,1531.6867100840868,1535.9649566775597,1541.47960418451,1545.8814894483514,1561.6911597312026,1566.321415407676,1511.5582628194607,1515.91722210584
127,1531.686683844817,1535.9649901815933,1541.479622371926,1545.881450751779,1561.6911670140166,1566.3214841520553,1511.5583283338221,1515.917166348982
128,1531.6866691832881,1535.9649782401705,1541.4796386504086,1545.8815922360257,1561.6911184458197,1566.3214925488498,1511.5583457117218,1515.9172607306796
129,1531.686679871716,1535.9650124194704,1541.4796634340132,1545.8814211459758,1561.691158383214,1566.321510851914,1511.558349241891,1515.9172194116643
130,1531.686680656098,1535.9649383998646,1541.4796421019228,1545.8815011813572,1561.691205881266,1566.321457869236,1511.5583758226796,1515.9171947042223
131,1531.6866265842052,1535.965006549985,1541.479582313364,1545.8814073054318,1561.6911349522597,1566.3213302354866,1511.5583282866664,1515.9172121151807
132,1531.6866312381328,1535.9651333248028,1541.4795487545482,1545.881365843161,1561.6911374856888,1566.3214025267375,1511.5583288407993,1515.9171630408944
133,1531.686708722598,1535.9650502803227,1541.4796300937048,1545.881451419641,1561.6911934905038,1566.321447035422,1511.5583377800237,1515.9172086953558
134,1531.6865672902272,1535.9649923872219,1541.4796357146765,1545.8813751431899,1561.6911837537973,1566.321476036149,1511.5583489202725,1515.917198829858
135,1531.686643163491,1535.9650618225992,1541.4796690699686,1545.8814242344465,1561.6911579283021,1566.3215620584272,1511.5583229627068,1515.9172243110086
136,1531.6866469579343,1535.9650566584112,1541.4796430235629,1545.8815018146488,1561.6912113702458,1566.3214933161228,1511.5583382026755,1515.9172011406042
137,1531.6866644538025,1535.9650713509857,1541.4796845507408,1545.881554823026,1561.6911910960096,1566.3215047912784,1511.5583309332567,1515.917286046847
138,1531.6867589865317,1535.9649672865858,1541.479650400266,1545.881475975426,1561.6912073291503,1566.3216274402905,1511.5583400560163,1515.9172257141536
139,1531.6867280604733,1535.9650541232782,1541.479692710273,1545.8816215933796,1561.6912119319115,1566.3215314218287,1511.5583442193347,1515.9172542466322
140,1531.686583856076,1535.9650446686055,1541.4795809988332,1545.8813656048237,1561.6912172416764,1566.3214910452787,1511.5583207889817,1515.917238787958
141,1531.6866869368878,1535.9650697784168,1541.4796229900883,1545.8814860244868,1561.6911839968768,1566.3214734422272,1511.5582894572576,1515.9172355289938
142,1531.686673828104,1535.9650567810745,1541.479564349645,1545.8815247359041,1561.6911936073102,1566.3215268634742,1511.5584749286577,1515.9172246560756
143,1531.6867165667352,1535.965062789751,1541.479632072598,1545.8814701837928,1561.6911887192277,1566.321528848205,1511.5583526059008,1515.917283368344
144,1531.6867573254524,1535.965090495143,1541.4796201460442,1545.881506357954,1561.69120458398,1566.3215437704687,1511.5583420677879,1515.9172372755156
145,1531.686690011833,1535.9650127754276,1541.479611478117,1545.8815155332009,1561.6912085288668,1566.321532499235,1511.5583088644075,1515.917212729888
146,1531.6865954031973,1535.965105187627,1541.479606785573,1545.881378271571,1561.6911657439055,1566.3214444308526,1511.5583209059887,1515.9171949553963
147,1531.686622672752,1535.965111604111,1541.47956060149,1545.881412059109,1561.6912376842133,1566.321441279258,1511.5583634695504,1515.917191418446
148,1531.7023292169426,1535.9806473653748,1541.4952241999044,1545.8967708434968,1561.7113204354416,1566.3376058988601,1511.5746899775995,1515.9327518694013
149,1531.7023635827036,1535.9806108825098,1541.4951345983834,1545.8967175882894,1561.7113464280199,1566.3375070132079,1511.574763213402,1515.9327543439686
150,1531.7023987438781,1535.9805658119046,1541.4952353301542,1545.8967991465845,1561.7113536853644,1566.3374670173014,1511.5747889758102,1515.932773821451
151,1531.7023233470754,1535.9806307789652,1541.4952691789415,1545.896811756168,1561.7114296410546,1566.337558966319,1511.5748949986964,1515.9328121631097
152,1531.7023084702719,1535.9806214095238,1541.4952569646862,1545.8968384961133,1561.7113747081246,1566.3375132362903,1511.5747864576242,1515.9327631902838
153,1531.7023293897128,1535.9806388435218,1541.4951814028057,1545.8967819058703,1561.7114394492787,1566.337546406277,1511.574799815489,1515.9327357348293
154,1531.7023146839458,1535.9805984973516,1541.495243167752,1545.8968391958417,1561.7114682999413,1566.3375247324875,1511.5747937947501,1515.9327680640217
155,1531.7022721075766,1535.9806322103336,1541.4952930456134,1545.896916741434,1561.7114832940902,1566.3375491656384,1511.574896688617,1515.9327831393657
156,1531.7023231249182,1535.9806188565735,1541.495263688172,1545.8968735310098,1561.7114680375153,1566.3375832889935,1511.5748960681765,1515.9327836547022
157,1531.7023372209487,1535.9805988894348,1541.4952724748475,1545.8969886657767,1561.711424943064,1566.3376029151302,1511.5748011660453,1515.932786856459
158,1531.7021844328058,1535.980626492983,1541.4952179763243,1545.8968253620221,1561.7115052543438,1566.3375738511204,1511.5748517626357,1515.9328462255662
159,1531.7022634603463,1535.9805921268505,1541.4952217883224,1545.896809394657,1561.7114170007164,1566.337567648212,1511.5748663331324,1515.9327481426405
160,1531.7023813671528,1535.9806453469182,1541.4952096238508,1545.896738198541,1561.7113708699794,1566.337566935992,1511.574775699454,1515.9328339663186
161,1531.7023718390656,1535.9806315002697,1541.495200174528,1545.8967067931637,1561.711335971205,1566.3376192891253,1511.5748460703023,1515.9328301832843
162,1531.7023520398518,1535.9806174626078,1541.495206890629,1545.896818233909,1561.7112886045143,1566.3376619119374,1511.57479446884,1515.932879755847
163,1531.7024039647317,1535.9806083732303,1541.4952603117097,1545.896684094912,1561.7112929292011,1566.3375496956899,1511.5747963310314,1515.9327598712382
164,1531.7023765691101,1535.9805945399746,1541.4951539898263,1545.8967642851396,1561.7113269618605,1566.337547044981,1511.5747663795544,1515.9327840319552
165,1531.7024120723513,1535.9806411879124,1541.495225630839,1545.896844558322,1561.71135810626,1566.3375552981104,1511.5748505853446,1515.9328398717619
166,1531.7023993052287,1535.9806406538146,1541.4951433849783,1545.8968448535109,1561.711441789875,1566.3375719554076,1511.57485177985,1515.9327352408484
167,1531.7024159958003,1535.9806290821325,1541.495279016794,1545.8967952752319,1561.7113229776787,1566.3375643738477,1511.5748298887304,1515.9328012125802
168,1531.7024032841753,1535.9806824074913,1541.495216884699,1545.8967745978312,1561.7113993933838,1566.337602545557,1511.574763234023,1515.9328243601326
169,1531.702430527334,1535.9806143507453,1541.4952207031085,1545.8967474284632,1561.711409871928,1566.337527431094,1511.574850415051,1515.9328138070377
170,1531.7024041490697,1535.9806121923798,1541.4952157143937,1545.896695208035,1561.7113402481968,1566.3375254709215,1511.5748497736795,1515.932855016956
171,1531.7024147078362,1535.9806468808388,1541.4953177901455,1545.896871837651,1561.7114368150378,1566.3375759064722,1511.5747952620197,1515.9327752551142
172,1531.7024506074367,1535.9806513821547,1541.495265171256,1545.8968635263175,1561.7114050675993,1566.3374800424274,1511.5748084741704,1515.9327942054945
173,1531.7023764550818,1535.9806396679028,1541.4952457687943,1545.8968571587639,1561.7113527953377,1566.3375843692504,1511.574854033511,1515.9328089611001
174,1531.7024112939243,1535.9806166715844,1541.4951801520613,1545.8967901022545,1561.711436615849,1566.3376243308228,1511.5748273249533,1515.9328304673497
175,1531.7023614114225,1535.980548178351,1541.4952765038288,1545.8967976657077,1561.711470109836,1566.3376285909428,1511.5748847786642,1515.9328563835827
176,1531.7023311217076,1535.9806770238881,1541.4952432695925,1545.896718747346,1561.711476027451,1566.3376581089344,1511.5749105361338,1515.9328271603947
177,1531.7022985068834,1535.9806068960668,1541.4951968909559,1545.8967398884552,1561.7114995344366,1566.33761544131,1511.5749377172144,1515.9328585927135
178,1531.7022787286016,1535.9805638362552,1541.4953056192167,1545.896819915453,1561.7114504747076,1566.3376364374762,1511.5748826221964,1515.9328167531805
179,1531.702368326317,1535.9806564011042,1541.495303612077,1545.8968447234429,1561.7114156723867,1566.3375500244892,1511.5749150435156,1515.9328371160814
180,1531.7023690049184,1535.98063286966,1541.4952441082416,1545.8967883297466,1561.7113998905377,1566.3376015266256,1511.5748129646415,1515.9328379958383
181,1531.7023950917621,1535.980609790861,1541.495249677135,1545.8966783049611,1561.711435845829,1566.3376504995151,1511.5748028196524,1515.9328149376593
182,1531.702440044429,1535.980695092032,1541.4952271965008,1545.8967809347018,1561.7113930408525,1566.3376290313395,1511.5748165412556,1515.9328231104328
183,1531.7023365728737,1535.9806664070077,1541.4952392053526,1545.8966386391983,1561.7113001537384,1566.3376919865814,1511.5749176866334,1515.9328169991525
184,1531.7024204147283,1535.9806759948826,1541.495224687055,1545.8966963602884,1561.7113062734363,1566.3375992729937,1511.5748811641133,1515.9328532505351
185,1531.7024202868406,1535.9806056624034,1541.495261562463,1545.8966789953222,1561.7113600465339,1566.3376477275972,1511.5748323326043,1515.932807569408
186,1531.7024713784967,1535.980723917179,1541.4952648196966,1545.89670556797,1561.7113379479097,1566.3376739278438,1511.574807116513,1515.932782280694
187,1531.7024949918273,1535.980700409549,1541.495124941309,1545.896730956993,1561.711313714964,1566.3376535022087,1511.5748036184075,1515.9328325898375
188,1531.7024128722262,1535.980713905463,1541.4952189367011,1545.8966352646955,1561.7113598071337,1566.3377258915384,1511.574937314423,1515.9328481743598
189,1531.7023527800025,1535.980688640292,1541.4952399947604,1545.896767683083,1561.7113885747856,1566.337742289168,1511.5748757428019,1515.932841438433
190,1531.702484311498,1535.980766401919,1541.4952396970752,1545.8967095679077,1561.711391300548,1566.3376686994895,1511.5748582297992,1515.9328080408025
191,1531.7024379096583,1535.9807305236172,1541.4952303902837,1545.8967806581911,1561.7113263009874,1566.337742428636,1511.5748186464198,1515.932851329802
192,1531.7023305962143,1535.9806650213757,1541.4952947189215,1545.896789429196,1561.7113461218241,1566.3376639043522,1511.5748696603916,1515.932838516712
193,1531.7023520489072,1535.980679344108,1541.4952799448445,1545.896797267211,1561.7113679372708,1566.3376990215531,1511.5748182074258,1515.932844235677
