id,peak1,peak2,peak3,peak4,peak5,peak6,peak7,peak8
22,1531.7533425821855,1536.0307717435867,1541.5440675551147,1545.9486711927425,1561.7633963783514,1566.3838117438993,1511.6200536428662,1515.9748698812948
23,1531.7533698655886,1536.0308123393866,1541.5441088972395,1545.9485673998142,1561.7635211577388,1566.3837988437529,1511.6200293271027,1515.974801895697
24,1531.7533619569158,1536.0307307472267,1541.5441148877176,1545.9486136742698,1561.763402761042,1566.3838423629684,1511.620071825322,1515.9748492239157
25,1531.7534044440881,1536.0307435557986,1541.544035373209,1545.9485273333642,1561.7633791487865,1566.3838711482438,1511.620109260765,1515.9748259058404
26,1531.7533680145643,1536.030737469181,1541.5440136558034,1545.948569706754,1561.7634232610396,1566.383823734891,1511.620055539783,1515.9747623156486
27,1531.753368014454,1536.0307447938726,1541.5440470205917,1545.9486541074664,1561.7634293413403,1566.3838748792846,1511.6200622766685,1515.9748200309039
28,1531.753429027215,1536.0307758256754,1541.54405577578,1545.948652704408,1561.7633288472564,1566.383906411658,1511.6200947089017,1515.9747874614566
29,1531.7533994795685,1536.0307328341585,1541.5440544679816,1545.948571350377,1561.7635084596564,1566.3838167368274,1511.6200627840508,1515.9748181987652
30,1531.7534048111277,1536.0307753318164,1541.544039754195,1545.948653200682,1561.7633575057632,1566.3838490272021,1511.6200374548075,1515.9748209883633
31,1531.7533510492879,1536.030772607583,1541.544103723411,1545.9486542615505,1561.7633149748247,1566.3837445932543,1511.6200716500935,1515.974844681237
32,1531.7534012790497,1536.0307182926333,1541.544079997082,1545.9486096176472,1561.7634494831645,1566.3838339311806,1511.6200126735107,1515.9748900548711
33,1531.753415487258,1536.0307013397992,1541.5440355144708,1545.9486768574714,1561.7633366940622,1566.3838475601394,1511.620039192162,1515.9747934625211
34,1531.7533911706207,1536.0308101940616,1541.5440514077823,1545.9485798035648,1561.763347339528,1566.383876074195,1511.6199759270025,1515.9748542373352
35,1531.7533825485066,1536.0307486012073,1541.544127394853,1545.9485682760442,1561.763353672776,1566.3839437340366,1511.620064242608,1515.9747813868794
36,1531.7534023087198,1536.0307376154353,1541.5440634946629,1545.9485576782065,1561.7634048198731,1566.3838265018887,1511.6200605311617,1515.974822950905
37,1531.753369881792,1536.030792977601,1541.5440218721233,1545.9486149519269,1561.7634684956906,1566.38387575298,1511.620039346422,1515.974791982746
38,1531.7533702128296,1536.0307871077907,1541.5440983974884,1545.9485723055775,1561.7633977195637,1566.3838300712105,1511.620055318415,1515.9748463563637
39,1531.7534268616548,1536.0307325341507,1541.5440571042895,1545.9485927039543,1561.7634265914728,1566.3839709906658,1511.6199892113239,1515.9747845516504
40,1531.7533885511762,1536.0307205223767,1541.5440552383986,1545.9486627599051,1561.7634372088799,1566.3839422436674,1511.620049130362,1515.9747829699177
41,1531.753449049756,1536.0307822619006,1541.5440665985755,1545.9486400033952,1561.7634562431501,1566.3839105103184,1511.6201089241165,1515.974796715588
42,1531.753430034476,1536.0308308224471,1541.5440866910583,1545.9485145687988,1561.7633835494485,1566.3838806945487,1511.6200174946316,1515.9747720154753
43,1531.7534693790622,1536.0307348184033,1541.54410332484,1545.9485210666196,1561.7633397557727,1566.3839239446397,1511.620066783344,1515.9747458299141
44,1531.7533656973337,1536.0307982397737,1541.5440468075199,1545.9485867473127,1561.7633480862298,1566.3839076036377,1511.6200931758183,1515.9748069778534
45,1531.75342744965,1536.03080905109,1541.5441377375932,1545.9485846565055,1561.763457940578,1566.3839442413903,1511.6200553250635,1515.9747835202397
46,1531.7533991820171,1536.030814229276,1541.5440585384545,1545.9485335007805,1561.7632705706017,1566.383981104323,1511.6200580007562,1515.9747864216135
47,1531.7533776245778,1536.030773605558,1541.5440835491322,1545.94862802004,1561.7633616521825,1566.38391244484,1511.6200635344646,1515.9748416640741
48,1531.7533963474687,1536.0307847683343,1541.5441314358586,1545.9486360176124,1561.7634037391365,1566.3839016276918,1511.6200653179405,1515.9747656993347
49,1531.7533585954943,1536.0307410195894,1541.5441081754918,1545.9486448166385,1561.763391908561,1566.3839123844107,1511.620034048812,1515.9747675963188
50,1531.7533960222581,1536.0307994245306,1541.5440536099923,1545.9486666201374,1561.7633772227382,1566.3839688470787,1511.6200714545416,1515.9747771453044
51,1531.7534432437465,1536.0307985067336,1541.5440023926012,1545.9485834189982,1561.7634279281165,1566.383918565301,1511.6201227964148,1515.9748517013388
52,1531.75345696244,1536.0307188083964,1541.544076386805,1545.948538249899,1561.763363379267,1566.3839943465714,1511.620080893252,1515.974776294245
53,1531.7534192117305,1536.0307880812811,1541.5440682834235,1545.948690854714,1561.7634432706416,1566.3839774827156,1511.6200460067519,1515.9748217644217
54,1531.753356634419,1536.0308354131398,1541.5441107772367,1545.9485594415785,1561.7634837168087,1566.3839524988125,1511.6200144466973,1515.97481617598
55,1531.7533831458677,1536.0308857467353,1541.544093035581,1545.9485093176895,1561.7633535716807,1566.383977323229,1511.620007206212,1515.9747141871744
56,1531.7534295234354,1536.0307311680156,1541.5441578126918,1545.9485760101786,1561.7634366182258,1566.3839411424278,1511.6200169510985,1515.9747932255746
57,1531.7534539481112,1536.0308522557668,1541.5440672369684,1545.9485734023183,1561.7634005989576,1566.3839553632579,1511.6200524060005,1515.9748670889396
58,1531.7534609582017,1536.0309113563924,1541.5441259864697,1545.9486472378132,1561.763352246094,1566.3839365680103,1511.620045002457,1515.9748156706112
59,1531.753480309973,1536.030868404736,1541.5441109583671,1545.9486350678633,1561.7634608061865,1566.3840610439402,1511.6201007340994,1515.9748693536535
60,1531.7534140647724,1536.0307878542958,1541.54409016112,1545.948616491699,1561.7633769457032,1566.3840188317229,1511.6200856998262,1515.974783776002
61,1531.7534862144078,1536.0307942985428,1541.5440958963948,1545.9485954010959,1561.7633871220855,1566.3839722043263,1511.620054048174,1515.974780715757
62,1531.7534503845138,1536.0308309895188,1541.5441011870732,1545.9485453325965,1561.7633562316182,1566.3839823648036,1511.6200747025848,1515.9748149922136
63,1531.753373122892,1536.0308464356513,1541.5441153455206,1545.9486072978716,1561.7633752667978,1566.383860957723,1511.6201173808836,1515.9748313118878
64,1531.7533454656807,1536.0308963024681,1541.5440717674746,1545.9486390272812,1561.7634209934165,1566.383908041116,1511.6201046936237,1515.9748505589396
65,1531.7533602239434,1536.0309857610046,1541.544061117482,1545.9487310965944,1561.763486586925,1566.383826817525,1511.620066649088,1515.97485298896
66,1531.753400110343,1536.0309312372656,1541.544107434792,1545.9486934675465,1561.7634942888708,1566.383878712847,1511.620110383354,1515.9748571399973
67,1531.753331744031,1536.0308983426144,1541.5441152413537,1545.9487294954163,1561.7634597674694,1566.3839228980082,1511.6201604356363,1515.9748188944268
68,1531.7533462779631,1536.0308610642019,1541.5440548823524,1545.948650019279,1561.7634817468345,1566.383909519511,1511.6201178634722,1515.9748182231622
69,1531.7534548009496,1536.0308805955265,1541.5440843642991,1545.9487912952422,1561.7633657310857,1566.3838881727681,1511.620107687081,1515.9749299450966
70,1531.7533562689323,1536.0309206100437,1541.5441398027417,1545.9486817026093,1561.7633808754922,1566.3838442000524,1511.6201120140806,1515.974929842116
71,1531.7534292242433,1536.0309823278071,1541.5440856801529,1545.9486345851324,1561.7634360119348,1566.3839129414312,1511.6201113050645,1515.9748795943574
72,1531.7534094238526,1536.0308862098827,1541.5440524902042,1545.9486348939488,1561.7635122862146,1566.3838715292454,1511.6200942339808,1515.9748362481603
73,1531.7533658736827,1536.0308817997895,1541.544094040431,1545.948774513962,1561.7634242485456,1566.3838237561472,1511.620104905119,1515.9748801852982
74,1531.753379283315,1536.0309048908316,1541.5440796063638,1545.9487021053276,1561.763441824286,1566.3839279391068,1511.6200538647615,1515.9749012799666
